,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
0,2022,ABQ,ATW,1853.95968,880.0,Albuquerque,NM,567516,Menasha,WI,17939,254511584.87039998,3537030626.496,9.269798399999999,2.3174495999999998
1,2022,AZA,ATW,2336.76168,28610.0,Queen Creek,AZ,39846,Menasha,WI,17939,10429341259.708801,4458132352.146,11.6838084,2.9209521
2,2022,BDL,ATW,1313.22144,1370.0,Windsor Locks,CT,12365,Menasha,WI,17939,280661686.15680003,2505396693.768,6.5661072,1.6415268
3,2022,BGM,ATW,1042.85232,20.0,Johnson City,NY,15203,Menasha,WI,17939,3253699.2383999997,1989579727.404,5.2142615999999995,1.3035653999999999
4,2022,BGR,ATW,1562.66914,330.0,Bangor,ME,33065,Menasha,WI,17939,80446207.3272,2981299252.0204997,7.8133457,1.953336425
5,2022,BIS,ATW,994.57212,270.0,Bismarck,ND,72334,Menasha,WI,17939,68476290.46200001,1897469554.839,4.972860600000001,1.2432151500000002
6,2022,BJI,ATW,614.76788,20.0,Bemidji,MN,14341,Menasha,WI,17939,3135316.1879999996,1172869530.661,3.0738393999999998,0.7684598499999999
7,2022,BOS,ATW,1433.92194,3270.0,Chelsea,MA,38702,Menasha,WI,17939,731472260.0328001,2735672125.1805,7.1696097,1.792402425
8,2022,BTV,ATW,1223.0984,580.0,South Burlington,VT,19307,Menasha,WI,17939,110665943.23200001,2333457704.98,6.115492000000001,1.5288730000000001
9,2022,BWI,ATW,1134.5846999999999,1380.0,Ferndale,MD,17315,Menasha,WI,17939,244253394.216,2164589055.2774997,5.6729235,1.418230875
10,2022,CHA,ATW,1062.1644,430.0,East Ridge,TN,21894,Menasha,WI,17939,71249987.95199999,2026423796.4299998,5.310821999999999,1.3277054999999998
